Year,Month,Date,Hours,Day,Arrivals,Departures
2019,Apr,17,22:00:00,Wed,36,22
2019,Apr,17,23:00:00,Wed,24,21
2019,Apr,18,08:00:00,Thu,18,38
2019,Apr,18,09:00:00,Thu,17,31
2019,Apr,18,10:00:00,Thu,13,32
2019,Apr,18,11:00:00,Thu,30,23
2019,Apr,18,12:00:00,Thu,25,24
2019,Apr,18,13:00:00,Thu,27,30
2019,Apr,18,14:00:00,Thu,34,25
2019,Apr,18,15:00:00,Thu,29,24
2019,Apr,18,16:00:00,Thu,35,25
2019,Apr,18,17:00:00,Thu,28,26
2019,Apr,18,18:00:00,Thu,40,28
2019,Apr,18,19:00:00,Thu,22,24
2019,Apr,18,20:00:00,Thu,34,32
2019,Apr,18,21:00:00,Thu,26,26
2019,Apr,18,22:00:00,Thu,35,26
2019,Apr,18,23:00:00,Thu,23,19
2019,Apr,19,08:00:00,Fri,18,44
2019,Apr,19,09:00:00,Fri,17,29
2019,Apr,19,10:00:00,Fri,15,30
2019,Apr,19,11:00:00,Fri,28,21
2019,Apr,19,12:00:00,Fri,32,29
2019,Apr,19,13:00:00,Fri,29,33
2019,Apr,19,14:00:00,Fri,30,25
2019,Apr,19,15:00:00,Fri,27,25
2019,Apr,19,16:00:00,Fri,40,28
2019,Apr,19,17:00:00,Fri,34,28
2019,Apr,19,18:00:00,Fri,41,29
2019,Apr,19,19:00:00,Fri,32,27
2019,Apr,19,20:00:00,Fri,30,36
2019,Apr,19,21:00:00,Fri,31,23
2019,Apr,19,22:00:00,Fri,36,20
2019,Apr,19,23:00:00,Fri,25,13
2019,Apr,20,08:00:00,Sat,18,34
2019,Apr,20,09:00:00,Sat,16,33
2019,Apr,20,10:00:00,Sat,18,31
2019,Apr,20,11:00:00,Sat,27,24
2019,Apr,20,12:00:00,Sat,27,27
2019,Apr,20,13:00:00,Sat,25,32
2019,Apr,20,14:00:00,Sat,29,24
2019,Apr,20,15:00:00,Sat,28,27
2019,Apr,21,08:00:00,Sun,17,40
2019,Apr,21,09:00:00,Sun,13,24
2019,Apr,21,10:00:00,Sun,19,30
2019,Apr,21,11:00:00,Sun,29,25
2019,Apr,21,12:00:00,Sun,28,26
2019,Apr,21,13:00:00,Sun,26,32
2019,Apr,21,14:00:00,Sun,31,26
2019,Apr,21,15:00:00,Sun,28,24
2019,Apr,22,08:00:00,Mon,13,37
2019,Apr,22,09:00:00,Mon,14,28
2019,Apr,22,10:00:00,Mon,22,33
2019,Apr,22,11:00:00,Mon,28,22
2019,Apr,22,12:00:00,Mon,26,24
2019,Apr,22,13:00:00,Mon,24,30
2019,Apr,22,14:00:00,Mon,31,25
2019,Apr,22,15:00:00,Mon,27,24
2019,Apr,22,16:00:00,Mon,36,25
2019,Apr,22,17:00:00,Mon,37,29
2019,Apr,22,18:00:00,Mon,33,20
2019,Apr,22,19:00:00,Mon,27,21
2019,Apr,22,20:00:00,Mon,28,32
2019,Apr,22,22:00:00,Mon,24,24
2019,Apr,22,22:00:00,Mon,40,21
2019,Apr,22,23:00:00,Mon,25,20
2019,Apr,23,08:00:00,Tue,12,35
2019,Apr,23,09:00:00,Tue,19,28
2019,Apr,23,10:00:00,Tue,10,31
2019,Apr,23,11:00:00,Tue,34,21
2019,Apr,23,12:00:00,Tue,29,21
2019,Apr,23,13:00:00,Tue,27,30
2019,Apr,23,14:00:00,Tue,33,27
2019,Apr,23,15:00:00,Tue,22,26
2019,Apr,23,16:00:00,Tue,34,27
2019,Apr,23,17:00:00,Tue,30,26
2019,Apr,23,18:00:00,Tue,32,22
2019,Apr,23,19:00:00,Tue,23,23
2019,Apr,23,20:00:00,Tue,32,29
2019,Apr,23,21:00:00,Tue,26,26
2019,Apr,23,22:00:00,Tue,34,22
2019,Apr,23,23:00:00,Tue,28,19
2019,Apr,24,08:00:00,Wed,12,39
2019,Apr,24,09:00:00,Wed,17,31
2019,Apr,24,10:00:00,Wed,11,30
2019,Apr,24,11:00:00,Wed,29,21
2019,Apr,24,12:00:00,Wed,30,23
2019,Apr,24,13:00:00,Wed,25,32
2019,Apr,24,14:00:00,Wed,28,26
2019,Apr,24,15:00:00,Wed,32,24
2019,Apr,25,08:00:00,Thu,12,38
2019,Apr,25,09:00:00,Thu,17,31
2019,Apr,25,10:00:00,Thu,10,35
2019,Apr,25,11:00:00,Thu,31,24
2019,Apr,25,12:00:00,Thu,27,24
2019,Apr,25,13:00:00,Thu,31,29
2019,Apr,25,14:00:00,Thu,32,25
2019,Apr,25,15:00:00,Thu,24,25
2019,Apr,25,16:00:00,Thu,35,26
2019,Apr,25,17:00:00,Thu,31,27
2019,Apr,25,18:00:00,Thu,35,25
2019,Apr,25,19:00:00,Thu,22,21
2019,Apr,25,20:00:00,Thu,33,30
2019,Apr,25,21:00:00,Thu,21,25
2019,Apr,25,22:00:00,Thu,36,25
2019,Apr,25,23:00:00,Thu,23,23
2019,Apr,26,08:00:00,Fri,19,43
2019,Apr,26,09:00:00,Fri,16,30
2019,Apr,26,10:00:00,Fri,20,32
2019,Apr,26,11:00:00,Fri,28,21
2019,Apr,26,12:00:00,Fri,31,26
2019,Apr,26,13:00:00,Fri,31,31
2019,Apr,26,14:00:00,Fri,31,25
2019,Apr,26,15:00:00,Fri,25,26
2019,Apr,26,16:00:00,Fri,37,30
2019,Apr,26,17:00:00,Fri,35,29
2019,Apr,26,18:00:00,Fri,36,29
2019,Apr,26,19:00:00,Fri,34,26
2019,Apr,26,20:00:00,Fri,28,32
2019,Apr,26,21:00:00,Fri,25,22
2019,Apr,26,22:00:00,Fri,35,23
2019,Apr,26,23:00:00,Fri,28,25
2019,Apr,27,08:00:00,Sat,19,37
2019,Apr,27,09:00:00,Sat,17,32
2019,Apr,27,10:00:00,Sat,17,32
2019,Apr,27,11:00:00,Sat,27,23
2019,Apr,27,12:00:00,Sat,27,27
2019,Apr,27,13:00:00,Sat,25,32
2019,Apr,27,14:00:00,Sat,29,25
2019,Apr,27,15:00:00,Sat,26,25
2019,Apr,27,16:00:00,Sat,38,24
2019,Apr,27,17:00:00,Sat,27,27
2019,Apr,27,18:00:00,Sat,37,24
2019,Apr,27,19:00:00,Sat,25,20
2019,Apr,27,20:00:00,Sat,38,32
2019,Apr,27,21:00:00,Sat,22,25
2019,Apr,27,22:00:00,Sat,39,24
2019,Apr,27,23:00:00,Sat,21,23
2019,Apr,28,08:00:00,Sun,17,36
2019,Apr,28,09:00:00,Sun,14,28
2019,Apr,28,10:00:00,Sun,14,30
2019,Apr,28,11:00:00,Sun,29,22
2019,Apr,28,12:00:00,Sun,32,27
2019,Apr,28,13:00:00,Sun,31,31
2019,Apr,28,14:00:00,Sun,28,27
2019,Apr,28,15:00:00,Sun,26,30
2019,Apr,28,16:00:00,Sun,45,22
2019,Apr,28,17:00:00,Sun,29,30
2019,Apr,28,18:00:00,Sun,37,29
2019,Apr,28,19:00:00,Sun,31,25
2019,Apr,28,20:00:00,Sun,31,33
2019,Apr,28,21:00:00,Sun,28,23
2019,Apr,28,22:00:00,Sun,39,19
2019,Apr,28,23:00:00,Sun,26,18
2019,Apr,29,08:00:00,Mon,13,37
2019,Apr,29,09:00:00,Mon,16,28
2019,Apr,29,10:00:00,Mon,23,32
2019,Apr,29,11:00:00,Mon,25,21
2019,Apr,29,12:00:00,Mon,27,24
2019,Apr,29,13:00:00,Mon,28,30
2019,Apr,29,14:00:00,Mon,32,25
2019,Apr,29,15:00:00,Mon,28,24
2019,Apr,30,08:00:00,Tue,19,40
2019,Apr,30,09:00:00,Tue,15,34
2019,Apr,30,10:00:00,Tue,23,28
2019,Apr,30,11:00:00,Tue,29,17
2019,Apr,30,12:00:00,Tue,24,24
2019,Apr,30,13:00:00,Tue,32,28
2019,Apr,30,14:00:00,Tue,22,25
2019,Apr,30,15:00:00,Tue,28,29
2019,Apr,30,16:00:00,Tue,37,25
2019,Apr,30,17:00:00,Tue,25,20
2019,Apr,30,18:00:00,Tue,32,21
2019,Apr,30,19:00:00,Tue,22,23
2019,Apr,30,20:00:00,Tue,35,28
2019,Apr,30,21:00:00,Tue,28,25
2019,Apr,30,22:00:00,Tue,29,21
2019,Apr,30,23:00:00,Tue,18,19
2019,May,01,08:00:00,Wed,12,33
2019,May,01,09:00:00,Wed,17,30
2019,May,01,10:00:00,Wed,15,28
2019,May,01,11:00:00,Wed,24,22
2019,May,01,12:00:00,Wed,29,19
2019,May,01,13:00:00,Wed,30,30
2019,May,01,14:00:00,Wed,24,27
2019,May,01,15:00:00,Wed,25,21
2019,May,01,16:00:00,Wed,30,29
2019,May,01,17:00:00,Wed,29,28
2019,May,01,18:00:00,Wed,35,19
2019,May,01,19:00:00,Wed,27,23
2019,May,01,20:00:00,Wed,26,29
2019,May,01,21:00:00,Wed,20,20
2019,May,01,22:00:00,Wed,35,20
2019,May,01,23:00:00,Wed,25,19
2019,May,02,08:00:00,Thu,18,41
2019,May,02,09:00:00,Thu,16,33
2019,May,02,10:00:00,Thu,21,33
2019,May,02,11:00:00,Thu,32,21
2019,May,02,12:00:00,Thu,30,25
2019,May,02,13:00:00,Thu,32,32
2019,May,02,14:00:00,Thu,35,33
2019,May,02,15:00:00,Thu,26,25
2019,May,02,16:00:00,Thu,39,28
2019,May,02,17:00:00,Thu,30,29
2019,May,02,18:00:00,Thu,33,23
2019,May,02,19:00:00,Thu,22,20
2019,May,02,20:00:00,Thu,28,26
2019,May,02,21:00:00,Thu,29,22
2019,May,02,22:00:00,Thu,31,25
2019,May,02,23:00:00,Thu,19,23
2019,May,03,08:00:00,Fri,16,43
2019,May,03,09:00:00,Fri,15,30
2019,May,03,10:00:00,Fri,19,30
2019,May,03,11:00:00,Fri,32,23
2019,May,03,12:00:00,Fri,26,25
2019,May,03,13:00:00,Fri,33,30
2019,May,03,14:00:00,Fri,26,19
2019,May,03,15:00:00,Fri,24,26
2019,May,03,16:00:00,Fri,29,29
2019,May,03,17:00:00,Fri,31,29
2019,May,03,18:00:00,Fri,38,28
2019,May,03,19:00:00,Fri,27,27
2019,May,03,20:00:00,Fri,31,28
2019,May,03,21:00:00,Fri,30,23
2019,May,03,22:00:00,Fri,36,22
2019,May,03,23:00:00,Fri,22,22
2019,May,04,08:00:00,Sat,12,36
2019,May,04,09:00:00,Sat,15,30
2019,May,04,10:00:00,Sat,19,33
2019,May,04,11:00:00,Sat,27,21
2019,May,04,12:00:00,Sat,27,28
2019,May,04,13:00:00,Sat,26,33
2019,May,04,14:00:00,Sat,32,24
2019,May,04,15:00:00,Sat,23,22
2019,May,04,16:00:00,Sat,37,24
2019,May,04,17:00:00,Sat,28,22
2019,May,04,18:00:00,Sat,39,25
2019,May,04,19:00:00,Sat,20,20
2019,May,04,20:00:00,Sat,30,31
2019,May,04,21:00:00,Sat,27,25
2019,May,04,22:00:00,Sat,36,23
2019,May,04,23:00:00,Sat,24,22
2019,May,05,08:00:00,Sun,14,41
2019,May,05,09:00:00,Sun,14,27
2019,May,05,10:00:00,Sun,20,31
2019,May,05,11:00:00,Sun,27,22
2019,May,05,12:00:00,Sun,26,26
2019,May,05,13:00:00,Sun,30,31
2019,May,05,14:00:00,Sun,28,28
2019,May,05,15:00:00,Sun,24,25
2019,May,05,16:00:00,Sun,37,26
2019,May,05,17:00:00,Sun,25,27
2019,May,05,18:00:00,Sun,44,28
2019,May,05,19:00:00,Sun,28,26
2019,May,05,20:00:00,Sun,26,33
2019,May,05,21:00:00,Sun,23,22
2019,May,05,22:00:00,Sun,38,23
2019,May,05,23:00:00,Sun,28,23
2019,May,06,08:00:00,Mon,17,38
2019,May,06,09:00:00,Mon,12,28
2019,May,06,10:00:00,Mon,16,31
2019,May,06,11:00:00,Mon,30,29
2019,May,06,12:00:00,Mon,24,24
2019,May,06,13:00:00,Mon,26,29
2019,May,06,14:00:00,Mon,29,23
2019,May,06,15:00:00,Mon,24,20
2019,May,06,16:00:00,Mon,35,25
2019,May,06,17:00:00,Mon,32,28
2019,May,06,18:00:00,Mon,34,20
2019,May,06,19:00:00,Mon,30,24
2019,May,06,20:00:00,Mon,26,30
2019,May,06,21:00:00,Mon,25,23
2019,May,06,22:00:00,Mon,38,20
2019,May,06,23:00:00,Mon,26,20
2019,May,07,08:00:00,Tue,16,33
2019,May,07,09:00:00,Tue,12,27
2019,May,07,10:00:00,Tue,15,31
2019,May,07,11:00:00,Tue,22,20
2019,May,07,12:00:00,Tue,25,22
2019,May,07,13:00:00,Tue,27,27
2019,May,07,14:00:00,Tue,30,24
2019,May,07,15:00:00,Tue,18,22
2019,May,07,16:00:00,Tue,35,28
2019,May,07,17:00:00,Tue,26,24
2019,May,07,18:00:00,Tue,27,20
2019,May,07,19:00:00,Tue,28,25
2019,May,07,20:00:00,Tue,31,29
2019,May,07,21:00:00,Tue,24,25
2019,May,07,22:00:00,Tue,35,21
2019,May,07,23:00:00,Tue,25,20
2019,May,08,08:00:00,Wed,15,40
2019,May,08,09:00:00,Wed,14,32
2019,May,08,10:00:00,Wed,16,31
2019,May,08,11:00:00,Wed,26,18
2019,May,08,12:00:00,Wed,33,23
2019,May,08,13:00:00,Wed,26,29
2019,May,08,14:00:00,Wed,27,25
2019,May,08,15:00:00,Wed,25,21
2019,May,08,16:00:00,Wed,34,28
2019,May,08,17:00:00,Wed,29,27
2019,May,08,18:00:00,Wed,38,19
2019,May,08,19:00:00,Wed,25,24
2019,May,08,20:00:00,Wed,27,27
2019,May,08,21:00:00,Wed,23,23
2019,May,08,22:00:00,Wed,35,20
2019,May,08,23:00:00,Wed,19,22
2019,May,09,08:00:00,Thu,14,38
2019,May,09,09:00:00,Thu,15,28
2019,May,09,10:00:00,Thu,15,35
2019,May,09,11:00:00,Thu,29,22
2019,May,09,12:00:00,Thu,27,24
2019,May,09,13:00:00,Thu,26,31
2019,May,09,14:00:00,Thu,30,25
2019,May,09,15:00:00,Thu,21,19
2019,May,09,16:00:00,Thu,38,25
2019,May,09,17:00:00,Thu,28,25
2019,May,09,18:00:00,Thu,37,24
2019,May,09,19:00:00,Thu,28,21
2019,May,09,20:00:00,Thu,32,30
2019,May,09,21:00:00,Thu,22,24
2019,May,09,22:00:00,Thu,35,24
2019,May,09,23:00:00,Thu,22,21
2019,May,11,08:00:00,Sat,18,38
2019,May,11,09:00:00,Sat,16,31
2019,May,11,10:00:00,Sat,21,32
2019,May,11,11:00:00,Sat,29,21
2019,May,11,12:00:00,Sat,27,25
2019,May,11,13:00:00,Sat,25,29
2019,May,11,14:00:00,Sat,25,22
2019,May,11,15:00:00,Sat,24,22
2019,May,11,16:00:00,Sat,38,23
2019,May,11,17:00:00,Sat,30,24
2019,May,11,18:00:00,Sat,32,24
2019,May,11,19:00:00,Sat,25,19
2019,May,11,20:00:00,Sat,33,31
2019,May,11,21:00:00,Sat,25,24
2019,May,11,22:00:00,Sat,30,22
2019,May,11,23:00:00,Sat,25,22
2019,May,12,08:00:00,Sun,14,39
2019,May,12,09:00:00,Sun,13,28
2019,May,12,10:00:00,Sun,20,32
2019,May,12,11:00:00,Sun,28,22
2019,May,12,12:00:00,Sun,24,26
2019,May,12,13:00:00,Sun,30,31
2019,May,12,14:00:00,Sun,26,27
2019,May,12,15:00:00,Sun,25,22
2019,May,12,16:00:00,Sun,41,26
2019,May,12,17:00:00,Sun,26,27
2019,May,12,18:00:00,Sun,38,27
2019,May,12,19:00:00,Sun,29,26
2019,May,12,20:00:00,Sun,29,30
2019,May,12,21:00:00,Sun,25,23
2019,May,12,22:00:00,Sun,34,20
2019,May,12,23:00:00,Sun,27,23
2019,May,13,08:00:00,Mon,16,33
2019,May,13,09:00:00,Mon,12,27
2019,May,13,10:00:00,Mon,15,31
2019,May,13,11:00:00,Mon,22,20
2019,May,13,12:00:00,Mon,25,22
2019,May,13,13:00:00,Mon,27,27
2019,May,13,14:00:00,Mon,30,24
2019,May,13,15:00:00,Mon,18,22
2019,May,13,16:00:00,Mon,35,25
2019,May,13,17:00:00,Mon,34,29
2019,May,13,18:00:00,Mon,32,18
2019,May,13,19:00:00,Mon,30,23
2019,May,13,20:00:00,Mon,25,32
2019,May,13,21:00:00,Mon,24,25
2019,May,13,22:00:00,Mon,37,20
2019,May,13,23:00:00,Mon,25,21
2019,May,14,16:00:00,Tue,31,27
2019,May,14,17:00:00,Tue,32,25
2019,May,14,18:00:00,Tue,32,21
2019,May,14,19:00:00,Tue,26,24
2019,May,14,20:00:00,Tue,24,28
2019,May,14,21:00:00,Tue,26,26
2019,May,14,22:00:00,Tue,34,19
2019,May,14,23:00:00,Tue,25,20
2019,May,16,08:00:00,Thu,16,40
2019,May,16,09:00:00,Thu,13,31
2019,May,16,10:00:00,Thu,15,32
2019,May,16,11:00:00,Thu,28,21
2019,May,16,12:00:00,Thu,20,24
2019,May,16,13:00:00,Thu,30,29
2019,May,16,14:00:00,Thu,28,25
2019,May,16,15:00:00,Thu,26,20
2019,May,16,16:00:00,Thu,36,24
2019,May,16,17:00:00,Thu,28,25
2019,May,16,18:00:00,Thu,37,25
2019,May,16,19:00:00,Thu,28,21
2019,May,16,20:00:00,Thu,31,30
2019,May,16,21:00:00,Thu,22,25
2019,May,16,22:00:00,Thu,35,24
2019,May,16,23:00:00,Thu,23,23
2019,May,17,08:00:00,Fri,11,43
2019,May,17,09:00:00,Fri,13,29
2019,May,17,10:00:00,Fri,20,31
2019,May,17,11:00:00,Fri,27,21
2019,May,17,12:00:00,Fri,32,23
2019,May,17,13:00:00,Fri,30,31
2019,May,17,14:00:00,Fri,25,23
2019,May,17,15:00:00,Fri,32,26
2019,May,17,16:00:00,Fri,33,27
2019,May,17,17:00:00,Fri,33,31
2019,May,17,18:00:00,Fri,37,27
2019,May,17,19:00:00,Fri,29,24
2019,May,17,20:00:00,Fri,32,32
2019,May,17,21:00:00,Fri,22,20
2019,May,17,22:00:00,Fri,39,23
2019,May,17,23:00:00,Fri,27,25
2019,May,18,08:00:00,Sat,11,36
2019,May,18,09:00:00,Sat,17,32
2019,May,18,10:00:00,Sat,11,33
2019,May,18,11:00:00,Sat,31,18
2019,May,18,12:00:00,Sat,27,18
2019,May,18,13:00:00,Sat,30,31
2019,May,18,14:00:00,Sat,31,24
2019,May,18,15:00:00,Sat,24,21
2019,May,18,16:00:00,Sat,35,24
2019,May,18,17:00:00,Sat,30,24
2019,May,18,18:00:00,Sat,32,24
2019,May,18,19:00:00,Sat,24,18
2019,May,18,20:00:00,Sat,30,31
2019,May,18,21:00:00,Sat,26,24
2019,May,18,22:00:00,Sat,32,23
2019,May,18,23:00:00,Sat,24,22
2019,May,19,08:00:00,Sun,14,38
2019,May,19,09:00:00,Sun,15,27
2019,May,19,10:00:00,Sun,17,30
2019,May,19,11:00:00,Sun,27,24
2019,May,19,12:00:00,Sun,24,26
2019,May,19,13:00:00,Sun,30,30
2019,May,19,14:00:00,Sun,24,26
2019,May,19,15:00:00,Sun,25,21
2019,May,19,16:00:00,Sun,43,26
2019,May,19,17:00:00,Sun,32,28
2019,May,19,18:00:00,Sun,38,26
2019,May,19,19:00:00,Sun,29,25
2019,May,19,20:00:00,Sun,28,31
2019,May,19,21:00:00,Sun,24,21
2019,May,19,22:00:00,Sun,34,24
2019,May,19,23:00:00,Sun,27,22
2019,May,20,08:00:00,Mon,16,38
2019,May,20,09:00:00,Mon,12,27
2019,May,20,10:00:00,Mon,18,31
2019,May,20,11:00:00,Mon,28,20
2019,May,20,12:00:00,Mon,23,24
2019,May,20,13:00:00,Mon,28,31
2019,May,20,14:00:00,Mon,31,31
2019,May,20,15:00:00,Mon,26,23
2019,May,20,16:00:00,Mon,41,26
2019,May,20,17:00:00,Mon,28,26
2019,May,20,18:00:00,Mon,34,19
2019,May,20,19:00:00,Mon,28,24
2019,May,20,20:00:00,Mon,26,29
2019,May,20,21:00:00,Mon,24,24
2019,May,20,22:00:00,Mon,38,19
2019,May,20,23:00:00,Mon,23,18
2019,May,21,16:00:00,Tue,34,28
2019,May,21,17:00:00,Tue,24,25
2019,May,21,18:00:00,Tue,36,21
2019,May,21,19:00:00,Tue,22,24
2019,May,21,20:00:00,Tue,26,29
2019,May,21,21:00:00,Tue,24,25
2019,May,21,22:00:00,Tue,37,24
2019,May,21,23:00:00,Tue,23,19
2019,May,22,08:00:00,Wed,15,40
2019,May,22,09:00:00,Wed,12,33
2019,May,22,10:00:00,Wed,18,29
2019,May,22,11:00:00,Wed,26,19
2019,May,22,12:00:00,Wed,28,21
2019,May,22,13:00:00,Wed,27,31
2019,May,22,14:00:00,Wed,24,25
2019,May,22,15:00:00,Wed,21,17
2019,May,23,08:00:00,Thu,14,39
2019,May,23,09:00:00,Thu,15,31
2019,May,23,10:00:00,Thu,16,33
2019,May,23,11:00:00,Thu,26,21
2019,May,23,12:00:00,Thu,23,24
2019,May,23,13:00:00,Thu,31,28
2019,May,23,14:00:00,Thu,27,23
2019,May,23,15:00:00,Thu,25,21
2019,May,24,08:00:00,Fri,14,45
2019,May,24,09:00:00,Fri,14,28
2019,May,24,10:00:00,Fri,18,30
2019,May,24,11:00:00,Fri,28,21
2019,May,24,12:00:00,Fri,27,23
2019,May,24,13:00:00,Fri,31,30
2019,May,24,14:00:00,Fri,26,22
2019,May,24,15:00:00,Fri,26,23
2019,May,24,16:00:00,Fri,34,28
2019,May,24,17:00:00,Fri,31,29
2019,May,24,18:00:00,Fri,37,26
2019,May,24,19:00:00,Fri,29,25
2019,May,24,20:00:00,Fri,31,31
2019,May,24,21:00:00,Fri,22,19
2019,May,24,22:00:00,Fri,37,24
2019,May,24,23:00:00,Fri,29,22
2019,May,25,08:00:00,Sat,16,35
2019,May,25,09:00:00,Sat,16,32
2019,May,25,10:00:00,Sat,17,33
2019,May,25,11:00:00,Sat,27,21
2019,May,25,12:00:00,Sat,26,26
2019,May,25,13:00:00,Sat,27,30
2019,May,25,14:00:00,Sat,25,24
2019,May,25,15:00:00,Sat,25,20
2019,May,26,08:00:00,Sun,15,41
2019,May,26,09:00:00,Sun,17,27
2019,May,26,10:00:00,Sun,18,32
2019,May,26,11:00:00,Sun,29,22
2019,May,26,12:00:00,Sun,25,26
2019,May,26,13:00:00,Sun,32,31
2019,May,26,14:00:00,Sun,28,28
2019,May,26,15:00:00,Sun,25,24
2019,May,26,16:00:00,Sun,42,26
2019,May,26,17:00:00,Sun,27,27
2019,May,26,18:00:00,Sun,38,27
2019,May,26,19:00:00,Sun,31,27
2019,May,26,20:00:00,Sun,30,29
2019,May,26,21:00:00,Sun,29,22
2019,May,26,22:00:00,Sun,32,22
2019,May,26,23:00:00,Sun,29,22
2019,May,27,16:00:00,Mon,37,24
2019,May,27,17:00:00,Mon,31,25
2019,May,27,18:00:00,Mon,33,18
2019,May,27,19:00:00,Mon,24,22
2019,May,27,20:00:00,Mon,25,32
2019,May,27,21:00:00,Mon,22,24
2019,May,27,22:00:00,Mon,38,19
2019,May,27,23:00:00,Mon,25,20
2019,May,28,08:00:00,Tue,13,35
2019,May,28,09:00:00,Tue,17,28
2019,May,28,10:00:00,Tue,14,31
2019,May,28,11:00:00,Tue,29,21
2019,May,28,12:00:00,Tue,23,22
2019,May,28,13:00:00,Tue,31,29
2019,May,28,14:00:00,Tue,26,27
2019,May,28,15:00:00,Tue,22,24
2019,May,28,16:00:00,Tue,30,27
2019,May,28,17:00:00,Tue,31,23
2019,May,28,18:00:00,Tue,30,20
2019,May,28,19:00:00,Tue,27,24
2019,May,28,20:00:00,Tue,32,28
2019,May,28,21:00:00,Tue,23,26
2019,May,28,22:00:00,Tue,32,21
2019,May,28,23:00:00,Tue,28,20
2019,May,30,08:00:00,Thu,14,40
2019,May,30,09:00:00,Thu,15,31
2019,May,30,10:00:00,Thu,14,33
2019,May,30,11:00:00,Thu,29,19
2019,May,30,12:00:00,Thu,22,23
2019,May,30,13:00:00,Thu,31,29
2019,May,30,14:00:00,Thu,28,24
2019,May,30,15:00:00,Thu,24,19
2019,May,30,16:00:00,Thu,33,26
2019,May,30,17:00:00,Thu,32,23
2019,May,30,18:00:00,Thu,33,23
2019,May,30,19:00:00,Thu,25,22
2019,May,30,20:00:00,Thu,36,30
2019,May,30,21:00:00,Thu,22,24
2019,May,30,22:00:00,Thu,35,24
2019,May,30,23:00:00,Thu,24,21
2019,May,31,16:00:00,Fri,38,28
2019,May,31,17:00:00,Fri,32,26
2019,May,31,18:00:00,Fri,35,28
2019,May,31,19:00:00,Fri,30,26
2019,May,31,20:00:00,Fri,29,31
2019,May,31,21:00:00,Fri,22,23
2019,May,31,22:00:00,Fri,41,22
2019,May,31,23:00:00,Fri,29,26
