Date,Year,Hours,Arrivals,Departures,Total
Jun 25 2019,2019,12 pm,28,24,52
Jun 25 2019,2019,1 pm,27,31,58
Jun 25 2019,2019,2 pm,30,25,55
Jun 25 2019,2019,3 pm,24,25,49
Jun 25 2019,2019,4 pm,34,29,63
Jun 25 2019,2019,5 pm,34,25,59
Jun 25 2019,2019,6 pm,30,19,49
Jun 25 2019,2019,7 pm,21,24,45
Jun 25 2019,2019,8 pm,29,30,59
Jun 25 2019,2019,9 pm,25,27,52
Jun 25 2019,2019,10 pm,36,17,53
Jun 25 2019,2019,11 pm,23,18,41
Jul 1 2019,2019,8 am,11,38,49
Jul 1 2019,2019,9 am,17,29,46
Jul 1 2019,2019,10 am,20,35,55
Jul 1 2019,2019,11 am,28,21,49
Jul 1 2019,2019,12 pm,28,25,53
Jul 1 2019,2019,1 pm,39,30,69
Jul 1 2019,2019,2 pm,24,24,48
Jul 1 2019,2019,3 pm,28,23,51
Jul 1 2019,2019,4 pm,36,23,59
Jul 1 2019,2019,5 pm,37,29,66
Jul 1 2019,2019,6 pm,32,18,50
Jul 1 2019,2019,7 pm,28,24,52
Jul 1 2019,2019,8 pm,26,34,60
Jul 1 2019,2019,9 pm,24,26,50
Jul 1 2019,2019,10 pm,37,18,55
Jul 1 2019,2019,11 pm,23,23,46
Jul 2 2019,2019,8 am,16,36,52
Jul 2 2019,2019,9 am,15,29,44
Jul 2 2019,2019,10 am,19,32,51
Jul 2 2019,2019,11 am,28,23,51
Jul 2 2019,2019,12 pm,28,21,49
Jul 2 2019,2019,1 pm,31,29,60
Jul 2 2019,2019,2 pm,31,27,58
Jul 2 2019,2019,3 pm,21,28,49
Jul 2 2019,2019,4 pm,34,23,57
Jul 2 2019,2019,5 pm,27,29,56
Jul 2 2019,2019,6 pm,30,18,48
Jul 2 2019,2019,7 pm,24,24,48
Jul 2 2019,2019,8 pm,26,34,60
Jul 2 2019,2019,9 pm,27,26,53
Jul 2 2019,2019,10 pm,34,18,52
Jul 2 2019,2019,11 pm,25,23,48
Jul 3 2019,2019,8 am,16,39,55
Jul 3 2019,2019,9 am,16,33,49
Jul 3 2019,2019,10 am,17,32,49
Jul 3 2019,2019,11 am,28,20,48
Jul 3 2019,2019,12 pm,30,22,52
Jul 3 2019,2019,1 pm,30,31,61
Jul 3 2019,2019,2 pm,29,24,53
Jul 3 2019,2019,3 pm,25,22,47
Jul 3 2019,2019,4 pm,37,27,64
Jul 3 2019,2019,5 pm,30,29,59
Jul 3 2019,2019,6 pm,34,20,54
Jul 3 2019,2019,7 pm,26,23,49
Jul 3 2019,2019,8 pm,27,33,60
Jul 3 2019,2019,9 pm,21,22,43
Jul 3 2019,2019,10 pm,40,18,58
Jul 3 2019,2019,11 pm,21,20,41
Jul 4 2019,2019,8 am,11,36,47
Jul 4 2019,2019,9 am,20,33,53
Jul 4 2019,2019,10 am,16,34,50
Jul 4 2019,2019,11 am,27,24,51
Jul 4 2019,2019,12 pm,29,22,51
Jul 4 2019,2019,1 pm,30,32,62
Jul 4 2019,2019,2 pm,29,24,53
Jul 4 2019,2019,3 pm,22,23,45
Jul 4 2019,2019,4 pm,33,24,57
Jul 4 2019,2019,5 pm,30,27,57
Jul 4 2019,2019,6 pm,31,23,54
Jul 4 2019,2019,7 pm,28,21,49
Jul 4 2019,2019,8 pm,33,30,63
Jul 4 2019,2019,9 pm,25,22,47
Jul 4 2019,2019,10 pm,36,18,54
Jul 4 2019,2019,11 pm,25,23,48
Jul 7 2019,2019,8 am,14,40,54
Jul 7 2019,2019,9 am,18,28,46
Jul 7 2019,2019,10 am,19,32,51
Jul 7 2019,2019,11 am,28,22,50
Jul 7 2019,2019,12 pm,26,25,51
Jul 7 2019,2019,1 pm,30,32,62
Jul 7 2019,2019,2 pm,30,24,54
Jul 7 2019,2019,3 pm,23,24,47
Jul 7 2019,2019,4 pm,42,25,67
Jul 7 2019,2019,5 pm,30,26,56
Jul 7 2019,2019,6 pm,34,25,59
Jul 7 2019,2019,7 pm,23,24,47
Jul 7 2019,2019,8 pm,30,31,61
Jul 7 2019,2019,9 pm,28,20,48
Jul 7 2019,2019,10 pm,25,22,47
Jul 7 2019,2019,11 pm,22,20,42
Jul 8 2019,2019,8 am,13,36,49
Jul 8 2019,2019,9 am,15,30,45
Jul 8 2019,2019,10 am,21,32,53
Jul 8 2019,2019,11 am,27,22,49
Jul 8 2019,2019,12 pm,27,26,53
Jul 8 2019,2019,1 pm,29,31,60
Jul 8 2019,2019,2 pm,30,24,54
Jul 8 2019,2019,3 pm,29,23,52
Jul 8 2019,2019,4 pm,37,23,60
Jul 8 2019,2019,5 pm,29,29,58
Jul 8 2019,2019,6 pm,37,20,57
Jul 8 2019,2019,7 pm,25,25,50
Jul 8 2019,2019,8 pm,23,32,55
Jul 8 2019,2019,9 pm,25,24,49
Jul 8 2019,2019,10 pm,41,19,60
Jul 8 2019,2019,11 pm,23,24,47
Jul 10 2019,2019,8 am,14,38,52
Jul 10 2019,2019,9 am,17,33,50
Jul 10 2019,2019,10 am,16,36,52
Jul 10 2019,2019,11 am,28,20,48
Jul 10 2019,2019,12 pm,29,24,53
Jul 10 2019,2019,1 pm,28,32,60
Jul 10 2019,2019,2 pm,32,25,57
Jul 10 2019,2019,3 pm,28,20,48
Jul 10 2019,2019,4 pm,32,32,64
Jul 10 2019,2019,5 pm,31,27,58
Jul 10 2019,2019,6 pm,42,20,62
Jul 10 2019,2019,7 pm,28,24,52
Jul 10 2019,2019,8 pm,26,33,59
Jul 10 2019,2019,9 pm,22,25,47
Jul 10 2019,2019,10 pm,38,18,56
Jul 10 2019,2019,11 pm,23,24,47
Jul 11 2019,2019,8 am,12,38,50
Jul 11 2019,2019,9 am,16,31,47
Jul 11 2019,2019,10 am,17,34,51
Jul 11 2019,2019,11 am,28,23,51
Jul 11 2019,2019,12 pm,27,24,51
Jul 11 2019,2019,1 pm,31,29,60
Jul 11 2019,2019,2 pm,31,25,56
Jul 11 2019,2019,3 pm,25,24,49
Jul 11 2019,2019,4 pm,33,25,58
Jul 11 2019,2019,5 pm,25,25,50
Jul 11 2019,2019,6 pm,42,27,69
Jul 11 2019,2019,7 pm,25,24,49
Jul 11 2019,2019,8 pm,34,30,64
Jul 11 2019,2019,9 pm,25,27,52
Jul 11 2019,2019,10 pm,38,19,57
Jul 11 2019,2019,11 pm,23,25,48
Jul 13 2019,2019,8 am,15,26,41
Jul 13 2019,2019,9 am,16,30,46
Jul 13 2019,2019,10 am,21,34,55
Jul 13 2019,2019,11 am,28,24,52
Jul 13 2019,2019,12 pm,23,28,51
Jul 13 2019,2019,1 pm,27,30,57
Jul 13 2019,2019,2 pm,29,23,52
Jul 13 2019,2019,3 pm,25,25,50
Jul 13 2019,2019,4 pm,35,21,56
Jul 13 2019,2019,5 pm,29,25,54
Jul 13 2019,2019,6 pm,19,21,40
Jul 13 2019,2019,7 pm,34,18,52
Jul 13 2019,2019,8 pm,32,32,64
Jul 13 2019,2019,9 pm,33,27,60
Jul 13 2019,2019,10 pm,30,20,50
Jul 13 2019,2019,11 pm,26,23,49
Jul 14 2019,2019,8 am,12,40,52
Jul 14 2019,2019,9 am,17,29,46
Jul 14 2019,2019,10 am,20,32,52
Jul 14 2019,2019,11 am,29,25,54
Jul 14 2019,2019,12 pm,27,28,55
Jul 14 2019,2019,1 pm,31,33,64
Jul 14 2019,2019,2 pm,29,27,56
Jul 14 2019,2019,3 pm,23,25,48
Jul 14 2019,2019,4 pm,41,27,68
Jul 14 2019,2019,5 pm,33,24,57
Jul 14 2019,2019,6 pm,36,28,64
Jul 14 2019,2019,7 pm,28,26,54
Jul 14 2019,2019,8 pm,29,32,61
Jul 14 2019,2019,9 pm,23,24,47
Jul 14 2019,2019,10 pm,38,22,60
Jul 14 2019,2019,11 pm,28,24,52
Jul 17 2019,2019,8 am,12,39,51
Jul 17 2019,2019,9 am,19,32,51
Jul 17 2019,2019,10 am,18,33,51
Jul 17 2019,2019,11 am,29,22,51
Jul 17 2019,2019,12 pm,29,25,54
Jul 17 2019,2019,1 pm,30,31,61
Jul 17 2019,2019,2 pm,31,25,56
Jul 17 2019,2019,3 pm,27,20,47
Jul 17 2019,2019,4 pm,34,30,64
Jul 17 2019,2019,5 pm,32,27,59
Jul 17 2019,2019,6 pm,39,20,59
Jul 17 2019,2019,7 pm,29,24,53
Jul 17 2019,2019,8 pm,27,31,58
Jul 17 2019,2019,9 pm,21,23,44
Jul 17 2019,2019,10 pm,34,17,51
Jul 17 2019,2019,11 pm,24,21,45
Jul 19 2019,2019,8 am,13,44,57
Jul 19 2019,2019,9 am,16,27,43
Jul 19 2019,2019,10 am,22,32,54
Jul 19 2019,2019,11 am,26,24,50
Jul 19 2019,2019,12 pm,28,26,54
Jul 19 2019,2019,1 pm,34,31,65
Jul 19 2019,2019,2 pm,33,24,57
Jul 19 2019,2019,3 pm,20,26,46
Jul 19 2019,2019,4 pm,35,29,64
Jul 19 2019,2019,5 pm,37,26,63
Jul 19 2019,2019,6 pm,33,24,57
Jul 19 2019,2019,7 pm,26,25,51
Jul 19 2019,2019,8 pm,29,31,60
Jul 19 2019,2019,9 pm,22,22,44
Jul 19 2019,2019,10 pm,37,21,58
Jul 19 2019,2019,11 pm,29,25,54
Jul 22 2019,2019,8 am,16,36,52
Jul 22 2019,2019,9 am,14,30,44
Jul 22 2019,2019,10 am,21,36,57
Jul 22 2019,2019,11 am,28,21,49
Jul 22 2019,2019,12 pm,29,25,54
Jul 22 2019,2019,1 pm,30,30,60
Jul 22 2019,2019,2 pm,32,25,57
Jul 22 2019,2019,3 pm,26,23,49
Jul 22 2019,2019,4 pm,38,24,62
Jul 22 2019,2019,5 pm,28,29,57
Jul 22 2019,2019,6 pm,35,20,55
Jul 22 2019,2019,7 pm,29,23,52
Jul 22 2019,2019,8 pm,27,31,58
Jul 22 2019,2019,10 pm,23,25,48
Jul 22 2019,2019,10 pm,38,16,54
Jul 22 2019,2019,11 pm,22,20,42
Jul 23 2019,2019,8 am,12,34,46
Jul 23 2019,2019,9 am,15,27,42
Jul 23 2019,2019,10 am,16,35,51
Jul 23 2019,2019,11 am,27,20,47
Jul 23 2019,2019,12 pm,25,22,47
Jul 23 2019,2019,1 pm,29,29,58
Jul 23 2019,2019,2 pm,32,26,58
Jul 23 2019,2019,3 pm,18,27,45
Jul 23 2019,2019,4 pm,30,26,56
Jul 23 2019,2019,5 pm,28,26,54
Jul 23 2019,2019,6 pm,32,20,52
Jul 23 2019,2019,7 pm,23,22,45
Jul 23 2019,2019,8 pm,29,28,57
Jul 23 2019,2019,9 pm,24,25,49
Jul 23 2019,2019,10 pm,34,18,52
Jul 23 2019,2019,11 pm,26,21,47
Jul 24 2019,2019,8 am,9,39,48
Jul 24 2019,2019,9 am,17,33,50
Jul 24 2019,2019,10 am,17,34,51
Jul 24 2019,2019,11 am,26,20,46
Jul 24 2019,2019,12 pm,28,24,52
Jul 24 2019,2019,1 pm,30,31,61
Jul 24 2019,2019,2 pm,31,25,56
Jul 24 2019,2019,3 pm,27,21,48
Jul 24 2019,2019,4 pm,43,30,73
Jul 24 2019,2019,5 pm,28,27,55
Jul 24 2019,2019,6 pm,39,19,58
Jul 24 2019,2019,7 pm,29,24,53
Jul 24 2019,2019,8 pm,26,31,57
Jul 24 2019,2019,9 pm,20,25,45
Jul 24 2019,2019,10 pm,40,16,56
Jul 24 2019,2019,11 pm,21,28,49
Jul 25 2019,2019,8 am,15,38,53
Jul 25 2019,2019,9 am,15,31,46
Jul 25 2019,2019,10 am,15,36,51
Jul 25 2019,2019,11 am,28,23,51
Jul 25 2019,2019,12 pm,26,24,50
Jul 25 2019,2019,1 pm,33,29,62
Jul 25 2019,2019,2 pm,30,26,56
Jul 25 2019,2019,3 pm,23,23,46
Jul 25 2019,2019,4 pm,37,25,62
Jul 25 2019,2019,5 pm,29,25,54
Jul 25 2019,2019,6 pm,32,24,56
Jul 25 2019,2019,7 pm,28,23,51
Jul 25 2019,2019,8 pm,33,30,63
Jul 25 2019,2019,9 pm,23,26,49
Jul 25 2019,2019,10 pm,41,22,63
Jul 25 2019,2019,11 pm,24,25,49
Jul 26 2019,2019,8 am,12,43,55
Jul 26 2019,2019,9 am,16,28,44
Jul 26 2019,2019,10 am,20,32,52
Jul 26 2019,2019,11 am,31,22,53
Jul 26 2019,2019,12 pm,24,27,51
Jul 26 2019,2019,1 pm,35,31,66
Jul 26 2019,2019,2 pm,29,26,55
Jul 26 2019,2019,3 pm,23,26,49
Jul 26 2019,2019,4 pm,31,29,60
Jul 26 2019,2019,5 pm,34,24,58
Jul 26 2019,2019,6 pm,31,28,59
Jul 26 2019,2019,7 pm,35,25,60
Jul 26 2019,2019,8 pm,29,31,60
Jul 26 2019,2019,9 pm,25,23,48
Jul 26 2019,2019,10 pm,35,21,56
Jul 26 2019,2019,11 pm,28,25,53
Jul 28 2019,2019,8 am,14,39,53
Jul 28 2019,2019,9 am,16,28,44
Jul 28 2019,2019,10 am,25,31,56
Jul 28 2019,2019,11 am,30,23,53
Jul 28 2019,2019,12 pm,22,26,48
Jul 28 2019,2019,1 pm,34,31,65
Jul 28 2019,2019,2 pm,28,27,55
Jul 28 2019,2019,3 pm,26,25,51
Jul 28 2019,2019,4 pm,41,27,68
Jul 28 2019,2019,5 pm,34,27,61
Jul 28 2019,2019,6 pm,29,26,55
Jul 28 2019,2019,7 pm,29,26,55
Jul 28 2019,2019,8 pm,31,32,63
Jul 28 2019,2019,9 pm,26,23,49
Jul 28 2019,2019,10 pm,38,22,60
Jul 28 2019,2019,11 pm,29,24,53
Jul 29 2019,2019,8 am,10,36,46
Jul 29 2019,2019,9 am,16,30,46
Jul 29 2019,2019,10 am,21,33,54
Jul 29 2019,2019,11 am,26,22,48
Jul 29 2019,2019,12 pm,25,25,50
Jul 29 2019,2019,1 pm,30,31,61
Jul 29 2019,2019,2 pm,32,24,56
Jul 29 2019,2019,3 pm,30,23,53
Jul 29 2019,2019,4 pm,40,25,65
Jul 29 2019,2019,5 pm,32,30,62
Jul 29 2019,2019,6 pm,33,21,54
Jul 29 2019,2019,7 pm,26,24,50
Jul 29 2019,2019,8 pm,26,30,56
Jul 29 2019,2019,9 pm,22,26,48
Jul 29 2019,2019,10 pm,42,16,58
Jul 29 2019,2019,11 pm,24,20,44
Jul 30 2019,2019,8 am,12,34,46
Jul 30 2019,2019,9 am,15,30,45
Jul 30 2019,2019,10 am,14,33,47
Jul 30 2019,2019,11 am,31,21,52
Jul 30 2019,2019,12 pm,25,22,47
Jul 30 2019,2019,1 pm,29,29,58
Jul 30 2019,2019,2 pm,32,26,58
Jul 30 2019,2019,3 pm,22,27,49
Jul 30 2019,2019,4 pm,36,27,63
Jul 30 2019,2019,5 pm,22,25,47
Jul 30 2019,2019,6 pm,37,19,56
Jul 30 2019,2019,7 pm,21,23,44
Jul 30 2019,2019,8 pm,33,28,61
Jul 30 2019,2019,9 pm,27,27,54
Jul 30 2019,2019,10 pm,34,18,52
Jul 30 2019,2019,11 pm,28,20,48
Jul 31 2019,2019,8 am,16,36,52
Jul 31 2019,2019,9 am,15,31,46
Jul 31 2019,2019,10 am,17,37,54
Jul 31 2019,2019,11 am,24,19,43
Jul 31 2019,2019,12 pm,30,25,55
Jul 31 2019,2019,1 pm,26,30,56
Jul 31 2019,2019,2 pm,34,25,59
Jul 31 2019,2019,3 pm,25,22,47
Jul 31 2019,2019,4 pm,38,32,70
Jul 31 2019,2019,5 pm,26,25,51
Jul 31 2019,2019,6 pm,36,17,53
Jul 31 2019,2019,7 pm,28,24,52
Jul 31 2019,2019,8 pm,26,30,56
Jul 31 2019,2019,9 pm,22,25,47
Jul 31 2019,2019,10 pm,36,16,52
Jul 31 2019,2019,11 pm,25,21,46
